"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate"
"1",1985,"ATL",22,673045.454545455,620833.5,"MLB",107.566666666667,3.5456441520937
"2",1985,"BAL",22,525486.909090909,497916.5,"MLB",107.566666666667,3.5456441520937
"3",1985,"BOS",25,435902.4,325000,"MLB",107.566666666667,3.5456441520937
"4",1985,"CHC",22,577405.318181818,502500,"MLB",107.566666666667,3.5456441520937
"5",1985,"CIN",22,379996.227272727,252500,"MLB",107.566666666667,3.5456441520937
"6",1985,"CLE",20,327583.3,275000,"MLB",107.566666666667,3.5456441520937
"7",1985,"CWS",21,468865.619047619,333333,"MLB",107.566666666667,3.5456441520937
"8",1985,"DET",20,517407.15,562500,"MLB",107.566666666667,3.5456441520937
"9",1985,"HOU",20,499652.55,388333.5,"MLB",107.566666666667,3.5456441520937
"10",1985,"KC",22,423689.954545455,337333.5,"MLB",107.566666666667,3.5456441520937
"11",1985,"LAA",28,515281.928571429,493750,"MLB",107.566666666667,3.5456441520937
"12",1985,"LAD",23,476865.956521739,435000,"MLB",107.566666666667,3.5456441520937
"13",1985,"MIL",19,593900.368421053,560000,"MLB",107.566666666667,3.5456441520937
"14",1985,"MIN",19,303411.631578947,293750,"MLB",107.566666666667,3.5456441520937
"15",1985,"NYM",21,515941.047619048,325000,"MLB",107.566666666667,3.5456441520937
"16",1985,"NYY",20,711910.2,618750,"MLB",107.566666666667,3.5456441520937
"17",1985,"OAK",21,431362.19047619,350000,"MLB",107.566666666667,3.5456441520937
"18",1985,"PHI",19,532892.947368421,350000,"MLB",107.566666666667,3.5456441520937
"19",1985,"PIT",19,485657.894736842,425000,"MLB",107.566666666667,3.5456441520937
"20",1985,"SD",22,501662.863636364,332500,"MLB",107.566666666667,3.5456441520937
"21",1985,"SEA",18,256277.777777778,204000,"MLB",107.566666666667,3.5456441520937
"22",1985,"SF",20,411085.7,365000,"MLB",107.566666666667,3.5456441520937
"23",1985,"STL",25,472683.32,457500,"MLB",107.566666666667,3.5456441520937
"24",1985,"TEX",20,383825,347000,"MLB",107.566666666667,3.5456441520937
"25",1985,"TOR",20,440627.5,353150,"MLB",107.566666666667,3.5456441520937
"26",1985,"WSH",20,473508.3,375000,"MLB",107.566666666667,3.5456441520937
"27",1986,"ATL",29,589751.24137931,505000,"MLB",109.608333333333,1.89804772234274
"28",1986,"BAL",29,448319.24137931,4e+05,"MLB",109.608333333333,1.89804772234274
"29",1986,"BOS",29,496628.931034483,375000,"MLB",109.608333333333,1.89804772234274
"30",1986,"CHC",31,555102.096774194,558333,"MLB",109.608333333333,1.89804772234274
"31",1986,"CIN",30,396879.6,248750,"MLB",109.608333333333,1.89804772234274
"32",1986,"CLE",31,251919.35483871,177500,"MLB",109.608333333333,1.89804772234274
"33",1986,"CWS",31,336090.935483871,195000,"MLB",109.608333333333,1.89804772234274
"34",1986,"DET",27,456878.296296296,325000,"MLB",109.608333333333,1.89804772234274
"35",1986,"HOU",24,411386.5,345833.5,"MLB",109.608333333333,1.89804772234274
