Year,Team,Name,Salary
2011,ARI,Kelly Johnson,5850000.00
2011,ARI,Joe Saunders,5500000.00
2011,ARI,Chris Young,5200000.00
2011,ARI,Stephen Drew,4650000.00
2011,ARI,Justin Upton,4458333.00
2011,ARI,J. J. Putz,4000000.00
2011,ARI,Zach Duke,3500000.00
2011,ARI,Miguel Montero,3200000.00
2011,ARI,Melvin Mora,2350000.00
2011,ARI,Armando Galarraga,2300000.00
2011,ARI,Aaron Heilman,2000000.00
2011,ARI,Xavier Nady,1750000.00
2011,ARI,Geoff Blum,1350000.00
2011,ARI,Henry Blanco,1000000.00
2011,ARI,Russell Branyan,1000000.00
2011,ARI,Willie Bloomquist,900000.00
2011,ARI,J. C. Gutierrez,430500.00
2011,ARI,Gerardo Parra,426000.00
2011,ARI,David Hernandez,423500.00
2011,ARI,Ryan Roberts,423500.00
2011,ARI,Ian Kennedy,423000.00
2011,ARI,Juan Miranda,420000.00
2011,ARI,Daniel Hudson,419000.00
2011,ARI,Barry Enright,418000.00
2011,ARI,Sam Demel,417000.00
2011,ARI,Kam Mickolio,417000.00
2011,ARI,Joe Paterson,414000.00
2012,ARI,Stephen Drew,7750000.00
2012,ARI,Jason Kubel,7500000.00
2012,ARI,Chris Young,7200000.00
2012,ARI,Justin Upton,6958333.00
2012,ARI,Joe Saunders,6000000.00
2012,ARI,Miguel Montero,5900000.00
2012,ARI,Aaron Hill,5500000.00
2012,ARI,J. J. Putz,4500000.00
2012,ARI,Trevor Cahill,3700000.00
2012,ARI,Ryan Roberts,2012500.00
2012,ARI,Willie Bloomquist,1900000.00
2012,ARI,Craig Breslow,1795000.00
2012,ARI,Brad Ziegler,1795000.00
2012,ARI,Takashi Saito,1750000.00
2012,ARI,John McDonald,1500000.00
2012,ARI,Geoff Blum,1350000.00
2012,ARI,Henry Blanco,1250000.00
2012,ARI,Lyle Overbay,1000000.00
2012,ARI,Ian Kennedy,519500.00
2012,ARI,Daniel Hudson,504000.00
2012,ARI,Gerardo Parra,502000.00
2012,ARI,David Hernandez,499000.00
2012,ARI,Joe Paterson,487500.00
2012,ARI,Josh Collmenter,486000.00
2012,ARI,Bryan Shaw,483000.00
2012,ARI,Paul Goldschmidt,482000.00
2012,ARI,Wade Miley,481000.00
2013,ARI,Heath Bell,10000000.00
2013,ARI,Miguel Montero,10000000.00
2013,ARI,Jason Kubel,7500000.00
2013,ARI,Martin Prado,7000000.00
2013,ARI,J. J. Putz,6500000.00
2013,ARI,Cody Ross,6000000.00
2013,ARI,Trevor Cahill,5700000.00
2013,ARI,Aaron Hill,5500000.00
2013,ARI,Brandon McCarthy,5250000.00
2013,ARI,Ian Kennedy,4265000.00
2013,ARI,Brad Ziegler,3150000.00
2013,ARI,Eric Chavez,3000000.00
2013,ARI,Gerardo Parra,2350000.00
2013,ARI,Willie Bloomquist,1900000.00
2013,ARI,Cliff Pennington,1750000.00
2013,ARI,David Hernandez,1375000.00
2013,ARI,Eric Hinske,1350000.00
2013,ARI,Tony Sipp,1275000.00
2013,ARI,Wil Nieves,800000.00
2013,ARI,Matt Reynolds,505500.00
2013,ARI,Josh Collmenter,504000.00
2013,ARI,Wade Miley,500500.00
2013,ARI,Paul Goldschmidt,500000.00
2013,ARI,Tony Campana,497500.00
2013,ARI,Joe Paterson,497500.00
2013,ARI,Randall Delgado,495000.00
2013,ARI,Patrick Corbin,494000.00
2013,ARI,Adam Eaton,491000.00
2013,ARI,Didi Gregorius,491000.00
2013,ARI,AJ Pollock,491000.00
2014,ARI,Aaron Hill,11000000.00
2014,ARI,Martin Prado,11000000.00
2014,ARI,Miguel Montero,10000000.00
2014,ARI,Bronson Arroyo,9500000.00
2014,ARI,Cody Ross,9500000.00
2014,ARI,Trevor Cahill,7700000.00
2014,ARI,J. J. Putz,7000000.00
2014,ARI,Gerardo Parra,4850000.00
2014,ARI,Mark Trumbo,4800000.00
2014,ARI,Brad Ziegler,4500000.00
2014,ARI,Eric Chavez,3500000.00
2014,ARI,Cliff Pennington,3250000.00
2014,ARI,Joe Thatcher,2375000.00
2014,ARI,Oliver Perez,1750000.00
2014,ARI,Paul Goldschmidt,1100000.00
2014,ARI,Josh Collmenter,925000.00
2014,ARI,Addison Reed,538500.00
2014,ARI,Wade Miley,523500.00
2014,ARI,Randall Delgado,510000.00
2014,ARI,Will Harris,510000.00
2014,ARI,Tony Campana,509500.00
2014,ARI,AJ Pollock,507000.00
2014,ARI,Didi Gregorius,506500.00
2014,ARI,Vidal Nuno,504500.00
2014,ARI,Tuffy Gosewisch,502000.00
2014,ARI,Chris Owings,500000.00
2015,ARI,Aaron Hill,12000000.00
2015,ARI,Mark Trumbo,6900000.00
2015,ARI,Yasmany Tomas,5500000.00
2015,ARI,Brad Ziegler,5000000.00
2015,ARI,Addison Reed,4875000.00
2015,ARI,Jeremy Hellickson,4275000.00
2015,ARI,Cliff Pennington,3275000.00
2015,ARI,Paul Goldschmidt,3100000.00
2015,ARI,Oliver Perez,2500000.00
2015,ARI,David Hernandez,2000000.00
2015,ARI,Josh Collmenter,1400000.00
2015,ARI,David Peralta,1024000.00
2015,ARI,Gerald Laird,1000000.00
2015,ARI,Jordan Pacheco,900000.00
2015,ARI,Daniel Hudson,800000.00
2015,ARI,Matt Reynolds,600000.00
2015,ARI,Randall Delgado,526000.00
2015,ARI,Patrick Corbin,524000.00
2015,ARI,AJ Pollock,519500.00
2015,ARI,Rubby De La Rosa,516000.00
2015,ARI,Tuffy Gosewisch,514500.00
2015,ARI,Ender Inciarte,513000.00
2015,ARI,Chase Anderson,512500.00
2015,ARI,Chris Owings,512500.00
2015,ARI,Evan Marshall,512000.00
2015,ARI,Matt Stites,510500.00
2015,ARI,Nick Ahmed,508500.00
2015,ARI,Jake Lamb,508500.00
2015,ARI,Andrew Chafin,507500.00
2016,ARI,Zack Greinke,31799030.00
2016,ARI,Yasmany Tomas,7500000.00
2016,ARI,Tyler Clippard,6100000.00
2016,ARI,Paul Goldschmidt,5833333.00
2016,ARI,Brad Ziegler,5500000.00
2016,ARI,Shelby Miller,4350000.00
2016,ARI,Welington Castillo,3700000.00
2016,ARI,AJ Pollock,3500000.00
2016,ARI,Daniel Hudson,2700000.00
2016,ARI,Jean Segura,2600000.00
2016,ARI,Patrick Corbin,2525000.00
2016,ARI,Rubby De La Rosa,2350000.00
2016,ARI,Rickie Weeks,1500000.00
2016,ARI,Randall Delgado,1275000.00
2016,ARI,Chris Owings,530500.00
2016,ARI,David Peralta,529600.00
2016,ARI,Nick Ahmed,521600.00
2016,ARI,Robbie Ray,521000.00
2016,ARI,Jake Lamb,520300.00
2016,ARI,Andrew Chafin,519700.00
2016,ARI,Chris Herrmann,515900.00
2016,ARI,Philip Gosselin,513900.00
2016,ARI,Silvino Bracho,509300.00
2016,ARI,Brandon Drury,508900.00
2016,ARI,Socrates Brito,508500.00
2016,ARI,Jake Barrett,507500.00
2011,ATL,Derek Lowe,15000000.00
2011,ATL,Chipper Jones,14000000.00
2011,ATL,Dan Uggla,9146942.00
2011,ATL,Tim Hudson,9000000.00
2011,ATL,Nate McLouth,7000000.00
2011,ATL,Brian McCann,6700000.00
2011,ATL,Scott Linebrink,5500000.00
2011,ATL,Jair Jurrjens,3250000.00
2011,ATL,Martin Prado,3100000.00
2011,ATL,Alex Gonzalez,2500000.00
2011,ATL,Peter Moylan,2000000.00
2011,ATL,David Ross,1625000.00
2011,ATL,Eric Hinske,1350000.00
2011,ATL,George Sherrill,1200000.00
2011,ATL,Eric O'Flaherty,895000.00
2011,ATL,Jason Heyward,496500.00
2011,ATL,Tommy Hanson,456500.00
2011,ATL,Kris Medlen,429500.00
2011,ATL,Jonny Venters,429500.00
2011,ATL,Brooks Conrad,427250.00
2011,ATL,Craig Kimbrel,419000.00
2011,ATL,Cristhian Martinez,419000.00
2011,ATL,Brandon Beachy,416500.00
2011,ATL,Freddie Freeman,414000.00
2011,ATL,Brandon Hicks,414000.00
2011,ATL,Matt Young,414000.00
2012,ATL,Chipper Jones,14000000.00
2012,ATL,Dan Uggla,13146942.00
2012,ATL,Brian McCann,11500000.00
2012,ATL,Tim Hudson,9000000.00
2012,ATL,Michael Bourn,6845000.00
2012,ATL,Jair Jurrjens,5500000.00
2012,ATL,Martin Prado,4750000.00
2012,ATL,Eric O'Flaherty,2490000.00
2012,ATL,Matt Diaz,2125000.00
2012,ATL,David Ross,1625000.00
2012,ATL,Eric Hinske,1600000.00
2012,ATL,Jack Wilson,1000000.00
2012,ATL,Chad Durbin,900000.00
2012,ATL,Livan Hernandez,750000.00
2012,ATL,Craig Kimbrel,590000.00
2012,ATL,Jason Heyward,565000.00
2012,ATL,Freddie Freeman,535000.00
2012,ATL,Tommy Hanson,535000.00
2012,ATL,Jonny Venters,533000.00
2012,ATL,Brandon Beachy,495000.00
2012,ATL,Cristhian Martinez,491250.00
2012,ATL,Kris Medlen,490000.00
2012,ATL,Mike Minor,482500.00
2012,ATL,Anthony Varvaro,481250.00
2012,ATL,Jose Constanza,480000.00
2012,ATL,Randall Delgado,480000.00
2012,ATL,Juan Francisco,480000.00
2012,ATL,Tyler Pastornicky,480000.00
2012,ATL,Arodys Vizcaino,480000.00
2013,ATL,Dan Uggla,13146942.00
2013,ATL,B. J. Upton,13050000.00
2013,ATL,Brian McCann,12000000.00
2013,ATL,Justin Upton,9958333.00
2013,ATL,Tim Hudson,9000000.00
2013,ATL,Paul Maholm,6500000.00
2013,ATL,Eric O'Flaherty,4320000.00
2013,ATL,Jason Heyward,3650000.00
2013,ATL,Kris Medlen,2600000.00
2013,ATL,Chris Johnson,2287500.00
2013,ATL,Reed Johnson,1600000.00
2013,ATL,Gerald Laird,1500000.00
2013,ATL,Cristhian Martinez,749750.00
2013,ATL,Paul Janish,725000.00
2013,ATL,Craig Kimbrel,655000.00
2013,ATL,Freddie Freeman,560000.00
2013,ATL,Ramiro Pena,550000.00
2013,ATL,Jordan Walden,541500.00
2013,ATL,Jordan Schafer,512500.00
2013,ATL,Brandon Beachy,510000.00
2013,ATL,Mike Minor,505000.00
2013,ATL,Juan Francisco,496250.00
2013,ATL,Luis Avilan,491250.00
2013,ATL,Cory Gearrin,491250.00
2013,ATL,Andrelton Simmons,491250.00
2013,ATL,Julio Teheran,490000.00
2013,ATL,Anthony Varvaro,490000.00
2014,ATL,Justin Upton,14250000.00
2014,ATL,Ervin Santana,14100000.00
2014,ATL,B. J. Upton,13450000.00
2014,ATL,Dan Uggla,13000000.00
2014,ATL,Craig Kimbrel,7000000.00
2014,ATL,Freddie Freeman,5125000.00
2014,ATL,Chris Johnson,4750000.00
2014,ATL,Jason Heyward,4500000.00
2014,ATL,Gavin Floyd,4000000.00
2014,ATL,Mike Minor,3850000.00
2014,ATL,Ryan Doumit,3500000.00
2014,ATL,Gerald Laird,1500000.00
2014,ATL,Jordan Walden,1490000.00
2014,ATL,Aaron Harang,1000000.00
2014,ATL,Andrelton Simmons,1000000.00
2014,ATL,Julio Teheran,800000.00
2014,ATL,Ramiro Pena,700000.00
2014,ATL,David Carpenter,532500.00
2014,ATL,Evan Gattis,520250.00
2014,ATL,Luis Avilan,517500.00
2014,ATL,Anthony Varvaro,515000.00
2014,ATL,Alex Wood,506250.00
2014,ATL,David Hale,502500.00
2014,ATL,Tyler Pastornicky,500000.00
2015,ATL,Trevor Cahill,12000000.00
2015,ATL,Nick Markakis,11000000.00
2015,ATL,Freddie Freeman,8500000.00
2015,ATL,Cameron Maybin,7000000.00
2015,ATL,Chris Johnson,6000000.00
2015,ATL,Jason Grilli,4250000.00
2015,ATL,Jonny Gomes,4000000.00
2015,ATL,Alberto Callaspo,3000000.00
2015,ATL,Andrelton Simmons,3000000.00
2015,ATL,A. J. Pierzynski,2000000.00
2015,ATL,Jim Johnson,1600000.00
2015,ATL,Kelly Johnson,1500000.00
2015,ATL,David Carpenter,1300000.00
2015,ATL,Julio Teheran,1000000.00
2015,ATL,Eric Young,1000000.00
2015,ATL,Shelby Miller,535000.00
2015,ATL,Luis Avilan,530000.00
2015,ATL,Alex Wood,520000.00
2015,ATL,Mike Foltynewicz,508750.00
2015,ATL,Christian Bethancourt,507500.00
2015,ATL,Todd Cunningham,507500.00
2015,ATL,Philip Gosselin,507500.00
2015,ATL,Jace Peterson,507500.00
2015,ATL,Joey Terdoslavich,507500.00
2016,ATL,Freddie Freeman,12359375.00
2016,ATL,Nick Markakis,11000000.00
2016,ATL,Erick Aybar,8500000.00
2016,ATL,Hector Olivera,4000000.00
2016,ATL,Jason Grilli,3625000.00
2016,ATL,Julio Teheran,3466666.00
2016,ATL,A. J. Pierzynski,3000000.00
2016,ATL,Jim Johnson,2500000.00
2016,ATL,Bud Norris,2500000.00
2016,ATL,Tyler Flowers,2000000.00
2016,ATL,Kelly Johnson,2000000.00
2016,ATL,Alexi Ogando,2000000.00
2016,ATL,Eric O'Flaherty,1750000.00
2016,ATL,Gordon Beckham,1250000.00
2016,ATL,Jeff Francoeur,1000000.00
2016,ATL,Arodys Vizcaino,897500.00
2016,ATL,Ender Inciarte,523000.00
2016,ATL,Jace Peterson,520500.00
2016,ATL,Paco Rodriguez,520500.00
